,cc_pred,cc_valid,x_valid,x_past_valid,x_pred,Y_1_valid,Y_2_valid
1120,0.8270828,1.3531027827965323,-1.4850112,-1.6086031,-1.5270908,-0.39169627,0.4649887
1121,-0.024721354,-1.4793782752995348,-0.9857235,-1.4850112,-1.008337,0.4649887,1.3483323
1122,0.07905486,-1.2251585644111205,0.43198228,-0.9857235,0.37031585,1.3483323,-0.7980184
1123,0.2546098,-0.35948019122476077,0.7473758,0.43198228,0.76575786,-0.7980184,0.6114458
1124,0.7877064,1.2741827490924498,-0.8703891,0.7473758,-0.9064883,0.6114458,-0.5445584
1125,0.07441598,-1.177716744816869,0.6672678,-0.8703891,0.6484724,-0.5445584,1.184652
1126,0.42999044,-0.2173294774614903,0.27075225,0.6672678,-0.18634966,1.184652,-1.0656097
1127,0.949159,1.3482396639118484,0.038829572,0.27075225,-0.042223826,-1.0656097,-0.17609449
1128,-0.08644056,-1.4603014362061169,1.6067499,0.038829572,1.6175457,-0.17609449,1.5777096
1129,0.07878171,-1.1541166567032184,-1.534168,1.6067499,-1.6191983,1.5777096,-1.648122
1130,0.32449055,-0.1488888665429512,-1.2099872,-1.534168,-1.2140778,-1.648122,-1.6002196
1131,0.50067186,1.364357796924255,-0.45721114,-1.2099872,-0.35714614,-1.6002196,-1.4596524
1132,-0.03657779,-1.5237748852960693,1.3936222,-0.45721114,1.4341034,-1.4596524,-0.894457
1133,-0.076485515,-1.3943109559011402,-0.81053185,1.3936222,-0.8655207,-0.894457,0.6643154
1134,0.10491297,-0.915978560164081,0.7206198,-0.81053185,0.69881594,0.6643154,0.7180556
1135,0.44304925,0.4572233545369162,-0.2740031,0.7206198,-0.35051966,0.7180556,-0.2681794
1136,0.60498315,0.9528732886140172,0.61668,-0.2740031,0.6458423,-0.2681794,0.6164795
1137,0.3082997,-0.1238749520630314,0.30917126,0.61668,0.27693033,0.6164795,0.3095458
1138,0.8440347,1.3670798649411076,-0.028306574,0.30917126,-0.051593155,0.3095458,-0.028881978
1139,-0.53038806,-1.5345639488665095,1.6425408,-0.028306574,1.6378367,-0.028881978,1.6425067
1140,0.009107143,-1.436224708763668,-1.6440444,1.6425408,-1.6641748,1.6425067,-1.64418
1141,0.29072523,-1.0658636505533094,-1.5800959,-1.6440444,-1.5744895,-1.64418,-1.5806112
1142,0.3524893,0.09366494089656918,-1.3692192,-1.5800959,-1.3702464,-1.5806112,-1.3709368
1143,0.7853535,1.3192267117690024,-0.818583,-1.3692192,-0.8663492,-1.3709368,-0.8228722
1144,0.0035241246,-1.3478229479959083,0.80563486,-0.818583,0.8475627,-0.8228722,0.79746336
1145,0.16493216,-0.7553066088784129,0.33672634,0.80563486,0.23333892,0.79746336,0.35420707
1146,0.51743287,0.7793066891523489,0.24770871,0.33672634,0.2766941,0.35420707,0.2221271
1147,0.4192346,0.3289603038979469,0.6003654,0.24770871,0.631113,0.2221271,0.62790835
1148,0.69894475,1.1230328193791388,-0.42704824,0.6003654,-0.5492107,0.62790835,-0.4876374
1149,0.17187093,-0.6471055500554714,1.1305599,-0.42704824,1.1356564,-0.4876374,1.0793486
1150,0.6539717,0.9567703353381841,-1.5470439,1.1305599,-1.4393847,1.0793486,-1.6157686
1151,0.3306558,-0.13497983087399773,-1.2529736,-1.5470439,-1.2576392,-1.6157686,-1.4864578
1152,0.7428623,1.3660807854632726,-0.5499616,-1.2529736,-0.576974,-1.4864578,-1.129854
1153,-0.14723033,-1.530601709943219,1.2849814,-0.5499616,1.285003,-1.129854,0.12484217
1154,-0.3920285,-1.4207953893306846,-0.43588996,1.2849814,-0.54673445,0.12484217,1.5682001
1155,0.09577997,-1.010133916556725,1.2447691,-0.43588996,1.2716103,1.5682001,-1.5587236
1156,0.38195273,0.23595488729911973,-1.6202333,1.2447691,-1.2374976,-1.5587236,-1.3027117
1157,0.78395796,1.218521687694868,-1.5190564,-1.6202333,-1.560057,-1.3027117,-0.6479941
1158,0.12419489,-0.9751140033219471,-1.1275079,-1.5190564,-1.1376553,-0.6479941,0.99198884
1159,0.4620059,0.32106019471342767,-0.13950437,-1.1275079,-0.14758414,0.99198884,-0.8811575
1160,0.7122076,1.1320552781122675,0.5171454,-0.13950437,0.5182692,-0.8811575,0.15393865
1161,0.19083986,-0.6770405655029419,0.81073326,0.5171454,0.79529595,0.15393865,1.1902212
1162,0.55198365,0.9108489973862428,-0.7933397,0.81073326,-0.7380801,1.1902212,-1.3760368
1163,0.42560354,-0.006740077195729555,0.53530705,-0.7933397,0.466535,-1.3760368,-0.73117244
1164,0.8937928,1.3572558686641003,-0.43097088,0.53530705,-0.5443629,-0.73117244,0.27649742
1165,-0.45064378,-1.4957205856619844,1.4118067,-0.43097088,1.4502206,0.27649742,1.5287654
1166,0.15160812,-1.2868017616225824,-0.9621819,1.4118067,-1.2069911,1.5287654,-1.3827759
1167,0.2328245,-0.5532979897157295,0.35636333,-0.9621819,0.34803182,-1.3827759,-0.70850813
1168,0.6631338,1.0849390137926576,0.0512914,0.35636333,-0.016584352,-0.70850813,0.36831987
1169,0.21744876,-0.5231496582019591,1.1685548,0.0512914,1.1596444,0.36831987,0.9195178
1170,0.7477747,1.1210646745855557,-1.2901866,1.1685548,-1.6424915,0.9195178,-1.2391433
1171,0.26607758,-0.6406048956698808,-0.4288244,-1.2901866,-0.42532325,-1.2391433,-0.28711805
1172,0.6163267,0.9664214894209832,0.5876938,-0.4288244,0.6100161,-0.28711805,0.6117672
1173,0.2976591,-0.16265864645926192,0.38601118,0.5876938,0.36717838,0.6117672,0.34227595
1174,0.8427219,1.3621354124506706,-0.15063946,0.38601118,-0.20710683,0.34227595,-0.07777026
1175,-0.4016767,-1.5149812399704883,1.6093962,-0.15063946,1.5808372,-0.07777026,1.6282725
1176,0.02534458,-1.360382509657445,-1.6264488,1.6093962,-1.5814247,1.6282725,-1.6326674
1177,0.28765607,-0.7981373524354589,-1.516527,-1.6264488,-1.5156623,-1.6326674,-1.5394893
1178,0.49683887,0.7002899094484528,-1.1869205,-1.516527,-1.1780863,-1.5394893,-1.256797
1179,0.49987358,0.5080603686146423,-0.29799414,-1.1869205,-0.30352795,-1.256797,-0.4630629
1180,0.6269392,0.8730883620755064,0.6462553,-0.29799414,0.6195069,-0.4630629,0.60512215
1181,0.362633,0.09442671549964714,0.11599396,0.6462553,0.054270156,0.60512215,0.19614568
1182,0.8182732,1.318833715895164,0.24703903,0.11599396,0.19903062,0.19614568,0.15436158
1183,-0.21246213,-1.3463150324447601,1.4702873,0.24703903,1.5045482,0.15436158,1.5203856
1184,0.15046847,-0.7501930550064905,-1.624757,1.4702873,-1.3499143,1.5203856,-1.5181252
1185,0.5578492,0.7884081496672791,-1.5283234,-1.624757,-1.5454497,-1.5181252,-1.1952918
1186,0.4181378,0.3072436950363072,-1.2079185,-1.5283234,-1.2069424,-1.1952918,-0.29148957
1187,0.70547974,1.1474279222393753,-0.4258886,-1.2079185,-0.45439845,-0.29148957,0.5442591
1188,0.15052474,-0.7285527969689971,1.1588525,-0.4258886,1.1754923,0.5442591,0.8006132
1189,0.5499877,0.8261401787898754,-1.5502115,1.1588525,-1.335702,0.8006132,-0.7103567
1190,0.39804474,0.2148174597239791,-1.2745306,-1.5502115,-1.2769873,-0.7103567,0.5921038
1191,0.77140504,1.2369529902446752,-0.5843056,-1.2745306,-0.6409303,0.5921038,-0.47899085
1192,0.091273054,-1.0412726024548253,1.0951105,-0.5843056,1.0842364,-0.47899085,1.2141135
1193,0.51234746,0.15748915042270042,-1.0691204,1.0951105,-1.1705403,1.2141135,-1.4537299
1194,0.72133505,1.2808440992317147,-0.17137147,-1.0691204,-0.14205417,-1.4537299,-1.0357841
1195,0.051599085,-1.2025264005698608,1.475036,-0.17137147,1.4761903,-1.0357841,0.31162992
1196,0.28237605,-0.2909059200454162,-1.2995821,1.475036,-1.488709,0.31162992,0.8571542
1197,0.8347788,1.3167476171025736,-0.6503854,-1.2995821,-0.7303001,0.8571542,-1.194945
1198,-0.018875062,-1.3383177328900664,1.0887288,-0.6503854,1.1235676,-1.194945,-0.08022389
1199,0.14800084,-0.72317613094283,-0.39157766,1.0887288,-0.39390445,-0.08022389,1.2872853
1200,0.35013014,0.8353180423498733,0.64400005,-0.39157766,0.8897413,1.2872853,-1.0834446
1201,0.37213874,0.19175227358408956,0.059523914,0.64400005,0.032763153,-1.0834446,-0.02501066
1202,0.7763276,1.2556831995723006,0.33265293,0.059523914,0.26759875,-0.02501066,0.40085846
1203,0.07705985,-1.1094476464547627,1.2773445,0.33265293,1.2982094,0.40085846,1.2089806
1204,0.54127616,-0.02348186288023453,-1.5274374,1.2773445,-1.5273399,1.2089806,-1.295352
1205,0.86153316,1.3609383580286922,-1.2449019,-1.5274374,-1.2693479,-1.295352,-0.6450029
1206,-0.18551844,-1.5102502220450071,-0.20335299,-1.2449019,-0.21107325,-0.6450029,1.1443624
1207,0.0052687526,-1.3422155999220708,1.5192771,-0.20335299,1.5465771,1.1443624,-0.081256494
1208,0.1451259,-0.7363224625193104,-1.5104235,1.5192771,-1.4559969,-0.081256494,1.2929728
1209,0.34133637,0.8127390514797622,-1.1733227,-1.5104235,-1.1374438,1.2929728,-1.0802898
1210,0.3828102,0.24808609601219797,-0.23245862,-1.1733227,-0.21383905,-1.0802898,-0.027300533
1211,0.75211287,1.2073964914405273,0.5145066,-0.23245862,0.5009283,-0.027300533,0.42392915
1212,0.11256795,-0.9356261880449324,0.96754193,0.5145066,0.98729736,0.42392915,1.0848162
1213,0.5808015,0.4130351286013393,-0.8769812,0.96754193,-1.0508554,1.0848162,-1.2280703
1214,0.6656378,1.0165314416681155,0.1844035,-0.8769812,0.17008555,-1.2280703,-0.45424873
1215,0.24143185,-0.31042978074878924,0.986542,0.1844035,1.0376455,-0.45424873,0.99799085
1216,0.8762256,1.3059270807720489,-1.5738996,0.986542,-1.4511492,0.99799085,-1.6100165
1217,0.22442053,-1.297025275950724,-1.3136413,-1.5738996,-1.3328907,-1.6100165,-1.4486352
1218,0.1685662,-0.5864386116493981,-0.5012145,-1.3136413,-0.46140462,-1.4486352,-0.9116423
1219,0.6756916,1.0423845991453564,0.53284246,-0.5012145,0.5376365,-0.9116423,0.12918915
1220,0.255755,-0.38933130123613513,0.6156483,0.53284246,0.59550357,0.12918915,1.0645076
1221,0.67694306,1.2516710281337828,-0.54004,0.6156483,-0.56590974,1.0645076,-1.5474476
1222,0.11649349,-1.0947639198851067,1.1647027,-0.54004,1.115175,-1.5474476,-1.2232903
1223,0.34731668,0.0165608939784305,-1.1817424,1.1647027,-1.0485799,-1.2232903,-0.3233711
1224,0.8107581,1.3508658487697114,-0.39702982,-1.1817424,-0.4464481,-0.3233711,0.47017622
1225,-0.021073788,-1.4705953608045197,1.4361331,-0.39702982,1.466035,0.47017622,1.3373127
1226,0.084979326,-1.1923285447247833,-1.126436,1.4361331,-1.1480871,1.3373127,-0.78830665
1227,0.28185531,-0.26046078679641255,-0.05198993,-1.126436,-0.055368736,-0.78830665,0.603125
1228,0.8216701,1.3315587225342,0.3858099,-0.05198993,0.30542064,0.603125,-0.5613571
1229,-0.15654942,-1.3953532927169976,1.3841141,0.3858099,1.4292357,-0.5613571,1.2294091
1230,0.12305412,-0.9196482448906161,-1.1710657,1.3841141,-1.0716636,1.2294091,-0.65989673
1231,0.46667564,0.4490495827608155,-0.2542384,-1.1710657,-0.2504092,-0.65989673,0.58654594
1232,0.6295667,0.9650475758538931,0.61100775,-0.2542384,0.6236295,0.58654594,-0.30082348
1233,0.2913954,-0.1587029454709539,0.34123412,0.61100775,0.33377382,-0.30082348,1.0281684
1234,0.7833855,1.362826470893302,-0.07646645,0.34123412,-0.077141196,1.0281684,-1.5850431
1235,0.12672082,-1.5177142210996022,1.6296728,-0.07646645,1.3821207,-1.5850431,-1.3500752
1236,-0.046586096,-1.370904694210637,-1.6365315,1.6296728,-1.6125852,-1.3500752,-0.540356
1237,0.13986796,-0.8343494375313739,-1.5535079,-1.6365315,-1.5297754,-0.540356,1.0848155
1238,0.65510345,0.6296036085763522,-1.2979091,-1.5535079,-1.3216163,1.0848155,-1.3896194
1239,0.5480133,0.6539340229863727,-0.58022755,-1.2979091,-0.58358765,-1.3896194,-0.82001215
1240,0.4997489,0.6052527991656718,0.6152341,-0.58022755,0.6850269,-0.82001215,0.35461143
1241,0.4987037,0.7010491358927482,-0.1984703,0.6152341,-0.2566014,0.35461143,0.26441124
1242,0.45476902,0.5064200407744728,0.78548527,-0.1984703,0.8121954,0.26441124,0.48862985
1243,0.58778423,0.8757721270142773,-0.70481205,0.78548527,-0.74702513,0.48862985,-0.055399053
1244,0.36594433,0.08736408902046278,0.6320524,-0.70481205,0.62811506,-0.055399053,0.9315582
1245,0.8865726,1.3224169679169318,-0.6211689,0.6320524,-0.73651826,0.9315582,-1.4164339
1246,0.012882918,-1.3600793788446743,1.137547,-0.6211689,1.1499894,-1.4164339,-0.7572927
1247,0.14516345,-0.79709857637199,-0.47665194,1.137547,-0.5023025,-0.7572927,0.7818135
1248,0.5085244,0.702265155423898,0.6539421,-0.47665194,0.7134823,0.7818135,-0.5803148
1249,0.4959164,0.5037895440028696,-0.15698227,0.6539421,-0.34103006,-0.5803148,0.64504755
1250,0.557006,0.8800606932737197,0.6268763,-0.15698227,0.7134669,0.64504755,-0.37397814
1251,0.33789408,0.07603771602840312,0.16569474,0.6268763,0.1704554,-0.37397814,0.91476065
1252,0.88649297,1.3278811119282854,0.1868883,0.16569474,0.13521361,0.91476065,-1.3699719
1253,-0.03681937,-1.3811358097084743,1.5226429,0.1868883,1.5371926,-1.3699719,-0.6032513
1254,0.14590484,-0.8698476341447717,-1.6128633,1.5226429,-1.463946,-0.6032513,1.0214617
1255,0.55903506,0.556860129354489,-1.4864506,-1.6128633,-1.5061128,1.0214617,-1.1391315
1256,0.6217796,0.7899096797515538,-1.101683,-1.4864506,-1.0945911,-1.1391315,-0.23214363
1257,0.39224043,0.3036393763143395,-0.081152126,-1.101683,-0.053245798,-0.23214363,0.8659308
1258,0.72823095,1.1513530774403355,0.4815483,-0.081152126,0.44828138,0.8659308,-1.1063482
1259,0.20233592,-0.7418082887310706,0.8996066,0.4815483,0.8208395,-1.1063482,0.06769793
1260,0.5511898,0.8031785199468939,-0.9601024,0.8996066,-0.8902334,0.06769793,0.5379217
1261,0.40193763,0.27152277622495863,0.20257518,-0.9601024,0.2685861,0.5379217,0.212529
1262,0.7343531,1.1847733738401727,0.21419926,0.20257518,0.14306925,0.212529,0.20182487
1263,0.14106241,-0.8563625651025305,1.2405523,0.21419926,1.2297102,0.20182487,1.2491018
1264,0.4752371,0.5848963472533973,-1.4526775,1.2405523,-1.3670236,1.2491018,-1.422209
1265,0.5673103,0.739202104574975,-1.0015123,-1.4526775,-0.97531307,-1.422209,-0.91572076
1266,0.43955106,0.4219771056163967,0.098862335,-1.0015123,0.1543057,-0.91572076,0.24946354
1267,0.6223328,1.004076742705688,0.41551334,0.098862335,0.4285237,0.24946354,0.24770504
1268,0.30030483,-0.2730659104870545,0.7206973,0.41551334,0.6806006,0.24770504,0.9128266
1269,0.8849187,1.3257313492840632,-0.8363151,0.7206973,-0.9158323,0.9128266,-1.3627192
1270,-0.039396673,-1.3728419023568343,0.7771996,-0.8363151,0.8246777,-1.3627192,-0.5805784
1271,0.14593118,-0.8410490553599836,0.45367575,0.7771996,0.35489294,-0.5805784,1.0408193
1272,0.6158081,0.6161361843353522,0.15643688,0.45367575,-0.18308023,1.0408193,-1.2415782
1273,0.5521201,0.6801901267964148,0.5178576,0.15643688,0.46809882,-1.2415782,-0.4459534
1274,0.476138,0.5509181205847477,0.08241934,0.5178576,0.039447844,-0.4459534,0.7190381
1275,0.5232606,0.800382980137205,0.5271385,0.08241934,0.56765306,0.7190381,-0.4923623
1276,0.37965506,0.2783289369173095,0.22760588,0.5271385,0.2801903,-0.4923623,0.7803567
1277,0.72530127,1.1779244515756342,0.18614724,0.22760588,0.11483814,0.7803567,-0.89225495
1278,0.14738601,-0.8326399193037317,1.2474908,0.18614724,1.2318149,-0.89225495,0.5509971
1279,0.49324143,0.6330205575225758,-1.3899426,1.2474908,-1.4053962,0.5509971,-0.0283799
1280,0.5231778,0.6471941294990311,-0.8203874,-1.3899426,-0.7835604,-0.0283799,0.67348844
1281,0.480147,0.6188989487001297,0.35096478,-0.8203874,0.38873714,0.67348844,-0.27204934
1282,0.47549334,0.6748439285724763,0.28406873,0.35096478,0.35606077,-0.27204934,0.72174406
1283,0.46320227,0.5621331397849479,0.43520406,0.28406873,0.47724247,0.72174406,-0.34449327
1284,0.5504353,0.7805353827010619,0.09334659,0.43520406,0.025742605,-0.34449327,0.6744441
1285,0.4236871,0.3260416829709851,0.7441603,0.09334659,0.7089403,0.6744441,-0.0882803
1286,0.7083691,1.1263857903689292,-0.76557,0.7441603,-0.8480096,-0.0882803,0.49604177
1287,0.17021665,-0.6582043806888708,0.73452336,-0.76557,0.70250374,0.49604177,0.83038044
1288,0.5929139,0.9400277423097017,-0.62015575,0.73452336,-0.6666322,0.83038044,-0.86489177
1289,0.32033515,-0.08756230032919053,0.77795464,-0.62015575,0.77367246,-0.86489177,0.4411371
1290,0.866593,1.3680127477226744,-1.0119703,0.77795464,-1.0203577,0.4411371,-0.25236917
1291,-0.2436958,-1.5382661021182595,0.42723474,-1.0119703,0.37541604,-0.25236917,1.570711
1292,0.1051853,-1.4506796945804965,1.3732681,0.42723474,1.124969,1.570711,-1.3977598
1293,0.06184055,-1.1186597237814688,-0.9693435,1.3732681,-0.921679,-1.3977598,-0.7130402
1294,0.31851494,-0.048901744341288085,0.24641822,-0.9693435,0.28882167,-0.7130402,0.65701056
1295,0.83256656,1.365076849445907,0.06439974,0.24641822,0.056480154,0.65701056,-0.70611197
1296,-0.20692122,-1.5266229364155681,1.6339694,0.06439974,1.6036686,-0.70611197,1.0507516
1297,-0.0091044605,-1.405344512232491,-1.6503345,1.6339694,-1.6257899,1.0507516,0.21694888
1298,0.113331005,-0.9549730908363762,-1.604535,-1.6503345,-1.5721304,0.21694888,1.2889603
1299,0.4236032,0.36850057789662316,-1.4560009,-1.604535,-1.460713,1.2889603,-1.4512516
1300,0.6673046,1.0753323858288166,-1.0302023,-1.4560009,-1.0077705,-1.4512516,-1.0170782
1301,0.2317563,-0.4925112040071737,0.20236541,-1.0302023,0.19162373,-1.0170782,0.23070054
1302,0.7178612,1.1552530184908079,0.22941594,0.20236541,0.16895784,0.23070054,0.1938079
1303,0.16889727,-0.7550199989421312,1.1774412,0.22941594,1.1637033,0.1938079,1.2033283
1304,0.52837074,0.7798186928951368,-1.5218788,1.1774412,-1.3360686,1.2033283,-1.4316294
1305,0.45191652,0.3277445950149026,-1.1884698,-1.5218788,-1.18997,-1.4316294,-0.91579026
1306,0.742645,1.1244322567738352,-0.38143677,-1.1884698,-0.42803907,-0.91579026,0.106348716
1307,0.18497764,-0.6517341892272318,1.1649264,-0.38143677,1.1327808,0.106348716,1.204379
1308,0.54671824,0.9498286267858123,-1.4344207,1.1649264,-1.3413855,1.204379,-1.2956008
1309,0.33354115,-0.11522764739585119,-0.8960402,-1.4344207,-0.8840611,-1.2956008,-0.4970741
1310,0.9486371,1.3676263083701095,0.0839559,-0.8960402,-0.07619688,-0.4970741,0.43172878
1311,-0.176305,-1.5367322280114537,1.6350756,0.0839559,1.5930552,0.43172878,1.41746
1312,0.036441624,-1.44468620436348,-1.6521592,1.6350756,-1.6760535,1.41746,-0.849744
1313,0.09680766,-1.0967000711712906,-1.6108872,-1.6521592,-1.5760238,-0.849744,0.6896484
1314,0.3478614,0.011314435400574599,-1.4717134,-1.6108872,-1.4718801,0.6896484,0.08014228
1315,0.8451969,1.352433030636366,-1.0886524,-1.4717134,-1.1326405,0.08014228,0.26760322
1316,-0.4175943,-1.4767471924615936,0.22539863,-1.0886524,0.17472526,0.26760322,1.5247825
1317,0.15237072,-1.21530178987997,1.4166207,0.22539863,1.200171,1.5247825,-1.4297793
1318,0.26225913,-0.3294439828509096,-1.5542152,1.4166207,-1.358434,-1.4297793,-0.8681977
1319,0.83119696,1.294395693420275,-1.3203862,-1.5542152,-1.3470392,-0.8681977,0.136447
1320,-0.001745075,-1.2533695206305593,-0.45807385,-1.3203862,-0.46171278,0.136447,1.4822621
1321,0.20120054,-0.4469022360109289,1.0398349,-0.45807385,1.0672085,1.4822621,-1.4046767
1322,0.71351033,1.2014323671762024,-1.6653198,1.0398349,-1.3701854,-1.4046767,-0.90019315
1323,0.13092643,-0.9145952644981654,-1.6615334,-1.6653198,-1.6241932,-0.90019315,0.55257803
1324,0.45345646,0.4602950005964328,-1.6490389,-1.6615334,-1.6538837,0.55257803,0.07251108
1325,0.6063707,0.9482514532380569,-1.6087291,-1.6490389,-1.6324341,0.07251108,0.46561617
1326,0.30623418,-0.11075811487587965,-1.462403,-1.6087291,-1.45926,0.46561617,0.55643594
1327,0.853908,1.3678292773424312,-1.064177,-1.462403,-1.1154987,0.55643594,-0.4817116
1328,-0.41492432,-1.5375378119713292,0.29779434,-1.064177,0.23878157,-0.4817116,1.3708012
1329,0.011332899,-1.4478331638579527,1.4882039,0.29779434,1.4534905,1.3708012,-0.6898675
1330,0.100482345,-1.1082181275705776,-1.3859507,1.4882039,-1.3285193,-0.6898675,0.966911
1331,0.34397995,-0.020106521295029368,-0.75873524,-1.3859507,-0.7244878,0.966911,-0.56592053
1332,0.8829891,1.3602570825943532,0.24846162,-0.75873524,0.15336609,-0.56592053,0.40112042
1333,-0.19485956,-1.5075594088664277,1.5530784,0.24846162,1.5037761,0.40112042,1.4318788
1334,0.12016982,-1.3319100621255162,-1.4349434,1.5530784,-1.5169253,1.4318788,-0.99414176
1335,0.19846025,-0.7016545009903279,-0.8607885,-1.4349434,-0.86809635,-0.99414176,0.317364
1336,0.5506395,0.8712703157064722,0.23847716,-0.8607885,0.28112575,0.317364,0.2257233
1337,0.37808716,0.09920001251320602,0.7291583,0.23847716,0.724782,0.2257233,0.7420095
1338,0.8040174,1.3163353801632973,-0.85153383,0.7291583,-0.88009214,0.7420095,-0.88421386
1339,-0.026508331,-1.336738771289573,0.739279,-0.85153383,0.79530704,-0.88421386,0.67342854
1340,0.15697533,-0.717862491482325,0.4496312,0.739279,0.4140908,0.67342854,0.57616174
1341,0.5803588,0.8443113189703375,0.03228858,0.4496312,-0.092613935,0.57616174,-0.20582533
1342,0.36206082,0.16892945579049465,0.85706204,0.03228858,0.86993253,-0.20582533,0.91972595
1343,0.855628,1.2727969228474496,-1.1646122,0.85706204,-1.1741675,0.91972595,-1.3461483
1344,0.018050432,-1.1725704650919633,-0.019001149,-1.1646122,-0.012036145,-1.3461483,-0.5451264
1345,0.26256832,-0.20227645329187735,1.0478481,-0.019001149,1.1041839,-0.5451264,0.88737583
1346,0.89662653,1.352874121025102,-1.5278268,1.0478481,-1.5892648,0.88737583,-1.3067049
1347,-0.100194514,-1.4784798539603008,-1.1391376,-1.5278268,-1.1505028,-1.3067049,-0.39424968
1348,0.049353465,-1.2217907158518384,0.05555592,-1.1391376,0.031146199,-0.39424968,1.3528634
1349,0.33615735,-0.3491878386701246,1.0855759,0.05555592,0.9110466,1.3528634,-1.5301871
1350,0.6490497,1.2813844788223407,-1.4549483,1.0855759,-1.3545637,-1.5301871,-1.2498388
1351,0.014895856,-1.2045442757092033,-0.8964252,-1.4549483,-0.9104674,-1.2498388,-0.25256518
1352,0.25639218,-0.2969635887177771,0.43103886,-0.8964252,0.46523964,-0.25256518,1.0947036
1353,0.65251184,1.3135009071733943,-0.20278709,0.43103886,-0.17422727,1.0947036,-1.4000325
1354,0.005507618,-1.3258945673937919,1.5130402,-0.20278709,1.5464009,-1.4000325,-0.7053938
1355,0.16320851,-0.6815513871064278,-1.4872521,1.5130402,-1.4525266,-0.7053938,0.83172053
1356,0.58247143,0.9037186170710588,-1.1095595,-1.4872521,-1.0921018,0.83172053,-0.8438755
1357,0.34567887,0.012659415865466954,-0.05405422,-1.1095595,-0.048224464,-0.8438755,0.45333233
1358,0.8613156,1.352038381570721,0.37821692,-0.05405422,0.2571159,0.45333233,-0.26595214
1359,-0.17569065,-1.4751974057302606,1.4356785,0.37821692,1.4333565,-0.26595214,1.5384426
1360,0.13337208,-1.2095046372438705,-1.1103804,1.4356785,-1.2405825,1.5384426,-1.4862098
1361,0.22686052,-0.3119015346362118,-0.0069348663,-1.1103804,0.009071156,-1.4862098,-1.047075
1362,0.910643,1.3050695163314725,0.3654897,-0.0069348663,0.23911129,-1.047075,-0.13662466
1363,0.029622555,-1.293766283346485,1.3473705,0.3654897,1.3788061,-0.13662466,1.5222511
1364,0.1606633,-0.5758434688033783,-1.3254083,1.3473705,-1.0465342,1.5222511,-1.3601828
1365,0.7097347,1.0563131621205755,-0.6872411,-1.3254083,-0.727597,-1.3601828,-0.77428746
1366,0.23255187,-0.43259114652641184,0.79151106,-0.6872411,0.75534415,-0.77428746,0.66602165
1367,0.7453127,1.214760007751177,-0.94609463,0.79151106,-0.9685546,0.66602165,-0.6324846
1368,0.12835887,-0.9617247338331159,0.46847323,-0.94609463,0.43718886,-0.6324846,1.0095139
1369,0.47973633,0.3527201398370316,0.28382272,0.46847323,0.14134207,1.0095139,-0.9550898
1370,0.76097214,1.0948777805677263,0.1537974,0.28382272,0.035560742,-0.9550898,0.052727465
1371,0.1975055,-0.5551107311717964,1.130129,0.1537974,1.1453892,0.052727465,1.1828678
1372,0.55585134,1.082688333621171,-1.4530284,1.130129,-1.2947491,1.1828678,-1.2691133
1373,0.28925902,-0.5159491130825951,-0.92981523,-1.4530284,-0.9400439,-1.2691133,-0.38300025
1374,0.7309071,1.129328274796472,0.084624164,-0.92981523,0.05042997,-0.38300025,0.54404336
1375,0.16524273,-0.6679695507753465,1.2224499,0.084624164,1.2498654,0.54404336,0.7646327
1376,0.5716668,0.9250207945123962,-1.2502023,1.2224499,-1.4772073,0.7646327,-0.68476737
1377,0.31242928,-0.04570625224109322,-0.38445973,-1.2502023,-0.3561595,-0.68476737,0.6918216
1378,0.83059216,1.3646528753870166,0.46196595,-0.38445973,0.39645997,0.6918216,-0.7897261
1379,-0.15154499,-1.5249434739291459,1.3780544,0.46196595,1.3253717,-0.7897261,0.9015767
1380,0.007153988,-1.3988354924870676,-0.754415,1.3780544,-0.82925993,0.9015767,0.5676056
1381,0.09998472,-0.9319291474070207,0.819766,-0.754415,0.7968855,0.5676056,0.887421
1382,0.45435262,0.42142984409827017,-0.48712087,0.819766,-0.61048806,0.887421,-0.6618636
1383,0.64445984,1.0048452153130176,0.5515464,-0.48712087,0.5719726,-0.6618636,0.43310297
1384,0.26845527,-0.27535914065619993,0.51685256,0.5515464,0.5218462,0.43310297,0.6979603
1385,0.80719674,1.324624871310255,-0.37377623,0.51685256,-0.45012057,0.6979603,-0.7791579
1386,-0.013203502,-1.3685779310173185,1.4212154,-0.37377623,1.4768697,-0.7791579,0.8836763
1387,0.1357938,-0.826316035971933,-1.3803062,1.4212154,-1.2035074,0.8836763,0.21082228
1388,0.4913741,0.6455917364604036,-0.7940959,-1.3803062,-0.74548393,0.21082228,0.47841227
1389,0.48528436,0.622125166448287,0.38542312,-0.7940959,0.41883162,0.47841227,0.11070781
1390,0.5131425,0.6685747144415051,0.23623066,0.38542312,0.21972339,0.11070781,0.56594944
1391,0.4815207,0.5751857098770125,0.48588994,0.23623066,0.49992108,0.56594944,-0.022286462
1392,0.5549292,0.7570064298325113,0.018922055,0.48588994,-0.10716164,-0.022286462,0.621243
1393,0.44314718,0.38122075327577404,0.76716197,0.018922055,0.7229612,0.621243,-0.012677203
1394,0.68211067,1.0590859477714192,-0.77957606,0.76716197,-0.85374355,-0.012677203,0.48013076
1395,0.22444409,-0.441265741596202,0.6598992,-0.77957606,0.6418763,0.48013076,0.7266333
